Species,Specimen ID,Observed FL (inches),FFL mm,GSMFC Margin,Whole Weight g,Whole Weight Gutted g,Macro sex,Edge type PC,Fishing Mode,Fishery,Source Code,Sampling Unit ID,Barcode,Month,Catch Month,Catch Day,Capture Date,State,County Landed,Headboat Area,NMFS Statistical Grid,Gear Code,Gear Name,Gear Group Code,Depth m,Observed TL in,Observed Natural TL mm,Observed FL (cm),Area Landed,GulfSide,DNA Tube,Otolith tube,Standard Length mm,SEAMAP Start Date/Time,SEAMAP End Date/Time,SEAMAP Start Depth,SEAMAP End Depth,PC Coll #,Notes,Capture Date,Catch Year,Ring Count,PC Edge type,Numeric Capture Date,Ring Count+Edge Type (Calender Age),Year Fraction,Year Fraction Check,GS_Edge Type,Annuli,Specimen ID,Final Age,,,,
Lutjanus synagris,2017LS-1090-1755,14.88,378,,872,,F,6_PC,HB,REC,PCLAB,606,PCL201700101755,Oct,10,12,10/12/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,10/12/2017,2017,5,6,43020,5,0.28,117.78234,,5,2017LS-1090-1755,5.281998631,,,,
Lutjanus synagris,2017LS-3-78,,339,,,,U,4_PC,CM,CM,TIP,,TIP_20170698218,Jan,10,13,10/13/2017,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,10/13/2017,2017,5,4,43021,5,0.28,117.79,,5,2017LS-3-78,5.284736482,,,,
Lutjanus synagris,2017LS-1091-1818,14.84,377,,991,,M,6_PC,CP,REC,PCLAB,613,PCL201700101818,Oct,10,15,10/15/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,10/15/2017,2017,5,6,43023,5,0.29,117.79055,,5,2017LS-1091-1818,5.290212183,,,,
Lutjanus synagris,2021LS-FSMP-9,11.5,292,3,,,M,,Trawling,FI,SEAMAP,,,Oct,10,25,10/25/2021,FL,UNK,,,,Trawl,,,12.6,320,,,U,,,257,10/25/2021 11:45,10/25/2021 12:15,48.6460807,48.6460807,,,10/25/2021,2021,5,6,44494,5,0.32,121.81793,3,5,2021LS-FSMP-9,5.317590691,,,,
Lutjanus synagris,2016LS-3-170,,325,,,,U,4_PC,CM,CM,TIP,,TIP_20161750485,Jan,10,31,10/31/2016,FL,CITRUS,,5.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,10/31/2016,2016,5,4,42674,5,0.33,116.84,,5,2016LS-3-170,5.334017796,,,,
Lutjanus synagris,2016LS-3-202,,363,,,,U,6_PC,CM,CM,TIP,,TIP_20160699370,Jan,10,31,10/31/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,10/31/2016,2016,5,6,42674,5,0.33,116.84,,5,2016LS-3-202,5.334017796,,,,
Lutjanus synagris,2017LS-3-79,,322,,,,U,6_PC,CM,CM,TIP,,TIP_20170698887,Jan,11,6,11/6/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,11/6/2017,2017,5,6,43045,5,0.35,117.85,,5,2017LS-3-79,5.350444901,,,,
Lutjanus synagris,2017LS-3-92,,307,,,,U,6_PC,CM,CM,TIP,,TIP_20170699072,Jan,11,9,11/9/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,11/9/2017,2017,5,6,43048,5,0.36,117.86,,5,2017LS-3-92,5.358658453,,,,
Lutjanus synagris,2017LS-3-93,,320,,,,U,4_PC,CM,CM,TIP,,TIP_20170699076,Jan,11,9,11/9/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,11/9/2017,2017,5,4,43048,5,0.36,117.86,,5,2017LS-3-93,5.358658453,,,,
Lutjanus synagris,2016LS-3-222,,292,,,,U,2_PC,CM,CM,TIP,,TIP_201606910201,Jan,12,16,12/16/2016,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,12/16/2016,2016,5,2,42720,5,0.46,116.96,,5,2016LS-3-222,5.459958932,,,,
Lutjanus synagris,2016LS-1008-31,12.68,322,,480,,F,6_PC,HB,REC,HB,48667,,Jan,1,19,1/19/2016,TX,NUECES,26,,HL,Hand-Line,HL,,13.39,340,,,West,,,,,,,,,,1/19/2016,2016,5,6,42388,6,0.45,116.05202,,5,2016LS-1008-31,5.550992471,,,,
Lutjanus synagris,2016LS-1008-48,10.83,275,,320,,M,6_PC,HB,REC,HB,48667,,Jan,1,19,1/19/2016,TX,NUECES,26,,HL,Hand-Line,HL,,11.61,295,,,West,,,,,,,,,,1/19/2016,2016,5,6,42388,6,0.45,116.05202,,5,2016LS-1008-48,5.550992471,,,,
Lutjanus synagris,2016LS-1006-18,15.16,385,,820,,F,6_PC,HB,REC,HB,73301,,Feb,2,10,2/10/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,16.34,415,,,East,,,,,,,,,,2/10/2016,2016,5,6,42410,6,0.39,116.11225,,5,2016LS-1006-18,5.611225188,,,,
Lutjanus synagris,2015LS-3-234,,462,,,,U,6_PC,CM,CM,TIP,,TIP_20150690877,Jan,2,12,2/12/2015,LA,LAFOURCHE,,13.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,2/12/2015,2015,5,6,42047,6,0.38,115.12,,5,2015LS-3-234,5.619438741,,,,
Lutjanus synagris,2016LS-3-142,,417,,,,U,6_PC,CM,CM,TIP,,TIP_20161310392,Jan,2,24,2/24/2016,FL,MANATEE,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,2/24/2016,2016,5,6,42424,6,0.35,116.15,,5,2016LS-3-142,5.649555099,,,,
Lutjanus synagris,2021LS-1-12,10.69,271,,341,,U,,rod and reel,REC,Angler,,,Feb,2,27,2/27/2021,FL,Hillsborough,,,,"REEL, MANUAL",,,,,,"Tampa, FL",East,N/A,,,,,,,,,2/27/2021,2021,5,6,44254,6,0.34,121.16085,N/A,5,2021LS-1-12,5.660506502,,,,
Lutjanus synagris,2021LS-1-13,10.38,264,,364,,U,,rod and reel,REC,Angler,,,Feb,2,27,2/27/2021,FL,Hillsborough,,,,"REEL, MANUAL",,,,,,"Tampa, FL",East,N/A,,,,,,,,,2/27/2021,2021,5,6,44254,6,0.34,121.16085,N/A,5,2021LS-1-13,5.660506502,,,,
Lutjanus synagris,2021LS-1-8,11.13,283,,416,,U,,rod and reel,REC,Angler,,,Feb,2,27,2/27/2021,FL,Hillsborough,,,,"REEL, MANUAL",,,,,,"Tampa, FL",East,N/A,,,,,,,,,2/27/2021,2021,5,6,44254,6,0.34,121.16085,N/A,5,2021LS-1-8,5.660506502,,,,
Lutjanus synagris,2021LS-1-9,14.13,359,,786,,U,,rod and reel,REC,Angler,,,Feb,2,27,2/27/2021,FL,Hillsborough,,,,"REEL, MANUAL",,,,,,"Tampa, FL",East,N/A,,,,,,,,,2/27/2021,2021,5,6,44254,6,0.34,121.16085,N/A,5,2021LS-1-9,5.660506502,,,,
Lutjanus synagris,2015LS-3-244,,376,,,,U,6_PC,CM,CM,TIP,,TIP_20150691571,Jan,3,10,3/10/2015,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/10/2015,2015,5,6,42073,6,0.31,115.19,,5,2015LS-3-244,5.690622861,,,,
Lutjanus synagris,2015LS-3-245,,318,,,,U,6_PC,CM,CM,TIP,,TIP_20150691572,Jan,3,10,3/10/2015,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/10/2015,2015,5,6,42073,6,0.31,115.19,,5,2015LS-3-245,5.690622861,,,,
Lutjanus synagris,2017LS-1003-108,15.04,382,,920,,F,6_PC,HB,REC,PCLAB,391,PCL201700100108,Mar,3,16,3/16/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,3/16/2017,2017,5,6,42810,6,0.29,117.20739,,5,2017LS-1003-108,5.707049966,,,,
Lutjanus synagris,2015LS-1103-34,9.25,235,,190,,M,6_PC,HB,REC,HB,72462,,Mar,3,21,3/21/2015,FL,LEE,21,,HL,Hand-Line,HL,,9.84,250,,,East,,,,,,,,,,3/21/2015,2015,5,6,42084,6,0.28,115.21971,,5,2015LS-1103-34,5.72073922,,,,
Lutjanus synagris,2016LS-1020-75,14.06,357,,690,,F,6_PC,HB,REC,HB,73316,,Mar,3,22,3/22/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,15.24,387,,,East,,,,,,,,,,3/22/2016,2016,5,6,42451,6,0.28,116.22450,,5,2016LS-1020-75,5.72347707,,,,
Lutjanus synagris,2015LS-3-252,,257,,,,U,6_PC,CM,CM,TIP,,TIP_20151090774,Jan,3,24,3/24/2015,FL,MONROE,,2.0008,HL,Hand-Line,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,3/24/2015,2015,6,6,42087,6,0.27,115.23,,6,2015LS-3-252,5.728952772,,,,
Lutjanus synagris,2016LS-1049-1,9.84,250,,290,,M,6_PC,HB,REC,HB,73247,,Mar,3,30,3/30/2016,FL,CHARLOTTE,21,,HL,Hand-Line,HL,,10.83,275,,,East,,,,,,,,,,3/30/2016,2016,5,6,42459,6,0.25,116.24641,,5,2016LS-1049-1,5.745379877,,,,
Lutjanus synagris,2016LS-3-156,,457,,,,U,6_PC,CM,CM,TIP,,TIP_20161310755,Jan,4,7,4/7/2016,FL,MANATEE,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/7/2016,2016,5,6,42467,6,0.23,116.27,,5,2016LS-3-156,5.767282683,,,,
Lutjanus synagris,2015LS-1082-10,10.24,260,,290,,F,6_PC,HB,REC,HB,72473,,Apr,4,8,4/8/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,11.02,280,,,East,,,,,,,,,,4/8/2015,2015,5,6,42102,6,0.23,115.26899,,5,2015LS-1082-10,5.770020534,,,,
Lutjanus synagris,2021LS-TX-24,18.98,482,,,1714.58,F,6,Unknown,CM,NOAA,,,Apr,4,18,4/18/2022,TX,,,,,Unknown,,,,,,,West,,,,,,,,,,4/18/2022,2022,5,6,44669,6,0.20,122.30,,5,2021LS-TX-24,5.797399042,,,,
Lutjanus synagris,2021LS-TX-31,11.77,299,,,385.55,M,6,Unknown,CM,NOAA,,,Apr,4,18,4/18/2022,TX,,,,,Unknown,,,,,,,West,,,,,,,,,,4/18/2022,2022,5,6,44669,6,0.20,122.30,,5,2021LS-TX-31,5.797399042,,,,
Lutjanus synagris,2021LS-TX-33,13.5,343,,,653.17,M,6,Unknown,CM,NOAA,,,Apr,4,18,4/18/2022,TX,,,,,Unknown,,,,,,,West,,,,,,,,,,4/18/2022,2022,5,6,44669,6,0.20,122.30,,5,2021LS-TX-33,5.797399042,,,,
Lutjanus synagris,2021LS-TX-16,10.91,277,,,376.48,M,2,Unknown,CM,NOAA,,,Apr,4,25,4/25/2022,TX,,,,,Unknown,,,,,,,West,,,,,,,,,,4/25/2022,2022,6,2,44676,6,0.18,122.32,,6,2021LS-TX-16,5.816563997,,,,
Lutjanus synagris,2016LS-3-177,,309,,,,U,6_PC,CM,CM,TIP,,TIP_20161880772,Jan,4,25,4/25/2016,FL,FRANKLIN,,7.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/25/2016,2016,6,6,42485,6,0.18,116.32,,6,2016LS-3-177,5.816563997,,,,
Lutjanus synagris,2016LS-1027-18,13.78,350,,620,,F,6_PC,HB,REC,HB,73332,,May,5,4,5/4/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,14.84,377,,,East,,,,,,,,,,5/4/2016,2016,5,6,42494,6,0.16,116.34223,,5,2016LS-1027-18,5.841204654,,,,
Lutjanus synagris,2017LS-1044-445,16.02,407,,1117,,M,6_PC,CP,REC,PCLAB,449,PCL201700100445,May,5,14,5/14/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,5/14/2017,2017,5,6,42869,6,0.13,117.36893,,5,2017LS-1044-445,5.868583162,,,,
Lutjanus synagris,2016LS-1029-39,14.17,360,,760,,F,6_PC,HB,REC,HB,73337,,May,5,17,5/17/2016,FL,BAY,23,,HL,Hand-Line,HL,,15.24,387,,,East,,,,,,,,,,5/17/2016,2016,5,6,42507,6,0.12,116.37782,,5,2016LS-1029-39,5.876796715,,,,
Lutjanus synagris,2016LS-1026-423,13.03,331,,630,,F,6_PC,CP,REC,PCLAB,238,PCL201600100423,May,5,18,5/18/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,5/18/2016,2016,5,6,42508,6,0.12,116.38056,,5,2016LS-1026-423,5.879534565,,,,
Lutjanus synagris,2015LS-1039-460,14.96,380,,860,,M,6_PC,HB,REC,PCLAB,63,PCL201500100460,May,5,21,5/21/2015,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,5/21/2015,2015,5,6,42145,6,0.11,115.38672,,5,2015LS-1039-460,5.887748118,,,,
Lutjanus synagris,2016LS-1056-3,9.84,250,,230,,M,6_PC,HB,REC,HB,73277,,May,5,24,5/24/2016,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.63,270,,,East,,,,,,,,,,5/24/2016,2016,5,6,42514,6,0.1,116.39699,,5,2016LS-1056-3,5.89596167,,,,
Lutjanus synagris,2016LS-1039-522,13.62,346,,,,M,6_PC,CP,REC,PCLAB,248,PCL201600100522,Jun,6,3,6/3/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,6/3/2016,2016,5,6,42524,6,0.08,116.42437,,5,2016LS-1039-522,5.923340178,,,,
Lutjanus synagris,2015LS-1041-496,14.33,364,,780,,M,6_PC,CP,REC,PCLAB,67,PCL201500100496,Jun,6,5,6/5/2015,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,6/5/2015,2015,5,6,42160,6,0.07,115.42779,,5,2015LS-1041-496,5.92881588,,,,
Lutjanus synagris,2017LS-3-54,,298,,,,U,6_PC,CM,CM,TIP,,TIP_20170694331,Jan,6,5,6/5/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,6/5/2017,2017,5,6,42891,6,0.07,117.43,,5,2017LS-3-54,5.92881588,,,,
Lutjanus synagris,2015LS-3-271,,358,,,,U,4_PC,CM,CM,TIP,,TIP_20150695447,Jan,6,15,6/15/2015,LA,LAFOURCHE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,6/15/2015,2015,6,4,42170,6,0.04,115.46,,6,2015LS-3-271,5.956194387,,,,
Lutjanus synagris,2016LS-1065-686,12.8,325,,550,,F,6_PC,CP,REC,PCLAB,263,PCL201600100686,Jun,6,23,6/23/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,6/23/2016,2016,5,6,42544,6,0.02,116.47912,,5,2016LS-1065-686,5.978097194,,,,
Lutjanus synagris,2015LS-1096-1,9.45,240,,210,,F,2_PC,HB,REC,HB,72712,,Jun,6,25,6/25/2015,FL,LEE,21,,HL,Hand-Line,HL,,10.04,255,,,East,,,,,,,,,,6/25/2015,2015,6,2,42180,6,0.02,115.48255,,6,2015LS-1096-1,5.983572895,,,,
Lutjanus synagris,2015LS-1096-2,9.06,230,,150,,F,2_PC,HB,REC,HB,72712,,Jun,6,25,6/25/2015,FL,LEE,21,,HL,Hand-Line,HL,,9.84,250,,,East,,,,,,,,,,6/25/2015,2015,6,2,42180,6,0.02,115.48255,,6,2015LS-1096-2,5.983572895,,,,
Lutjanus synagris,2015LS-1096-3,8.86,225,,160,,F,6_PC,HB,REC,HB,72712,,Jun,6,25,6/25/2015,FL,LEE,21,,HL,Hand-Line,HL,,9.65,245,,,East,,,,,,,,,,6/25/2015,2015,5,6,42180,6,0.02,115.48255,,5,2015LS-1096-3,5.983572895,,,,
Lutjanus synagris,2015LS-3-269,,298,,,,F,2_PC,CM,CM,TIP,,TIP_20150695783,Jan,7,4,7/4/2015,LA,LAFOURCHE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,7/4/2015,2015,6,2,42189,6,0.01,115.51,,6,2015LS-3-269,6.008213552,,,,
Lutjanus synagris,2016LS-1072-17,12.4,315,,410,,F,2_PC,HB,REC,HB,73355,,Jul,7,6,7/6/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,13.58,345,,,East,,,,,,,,,,7/6/2016,2016,6,2,42557,6,0.01,116.51472,,6,2016LS-1072-17,6.013689254,,,,
Lutjanus synagris,2015LS-1060-4,11.02,280,,330,,F,2_PC,HB,REC,HB,72719,,Jul,7,7,7/7/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,11.89,302,,,East,,,,,,,,,,7/7/2015,2015,6,2,42192,6,0.02,115.51540,,6,2015LS-1060-4,6.016427105,,,,
Lutjanus synagris,2015LS-1047-1068,15.04,382,,820,,M,6_PC,CP,REC,PCLAB,132,PCL201500101068,Jul,7,11,7/11/2015,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,7/11/2015,2015,6,6,42196,6,0.03,115.52635,,6,2015LS-1047-1068,6.027378508,,,,
Lutjanus synagris,2017LS-1068-611,15.43,392,,700,,M,4_PC,SS,FI,CO-OP,MISS DIRECTED 5-3,pcl201700300611,Jul,7,18,7/18/2017,TX,SOUTH PADRE ISLAND,,21,HL,Hand-Line,HL,34.6,,,,,West,,,,,,,,,,7/18/2017,2017,6,4,42934,6,0.05,117.54689,,6,2017LS-1068-611,6.046543463,,,,
Lutjanus synagris,2017LS-1082-159,9.13,232,,,,M,2_PC,SS,FI,PCLAB,17E-PP003,PCL201700700159,Jul,7,21,7/21/2017,FL,NE GOM,,7,TR,Trap,TR,29.8,,,,,East,,,,,,,,,,7/21/2017,2017,6,2,42937,6,0.05,117.55510,,6,2017LS-1082-159,6.054757016,,,,
Lutjanus synagris,2015LS-1119-160,10.94,278,,320,,U,4_PC,SS,FI,PCLAB,15E-SK004,PCL201500700160,Jul,7,29,7/29/2015,FL,15E-SK004,,7,TR,Trap,TR,,,,,,U,,,,,,,,,,7/29/2015,2015,6,4,42214,6,0.08,115.57563,,6,2015LS-1119-160,6.076659822,,,,
Lutjanus synagris,2016LS-3-165,,372,,,,U,6_PC,CM,CM,TIP,,TIP_20160696946,Jan,8,5,8/5/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,8/5/2016,2016,6,6,42587,6,0.10,116.60,,6,2016LS-3-165,6.095824778,,,,
Lutjanus synagris,2017LS-3-56,,292,,,,U,2_PC,CM,CM,TIP,,TIP_20170422096,Jan,8,16,8/16/2017,FL,PINELLAS,,5.9998,HL,"ROD AND REEL, ELECTRIC (HAND)",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,8/16/2017,2017,6,2,42963,6,0.13,117.63,,6,2017LS-3-56,6.125941136,,,,
Lutjanus synagris,2017LS-3-71,,342,,,,U,6_PC,CM,CM,TIP,,TIP_20171881275,Jan,9,22,9/22/2017,FL,FRANKLIN,,7.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,9/22/2017,2017,6,6,43000,6,0.23,117.73,,6,2017LS-3-71,6.227241615,,,,
Lutjanus synagris,2015LS-1088-4,11.5,292,,440,,M,6_PC,HB,REC,HB,72756,,Sep,9,25,9/25/2015,FL,PINELLAS,21,,HL,Hand-Line,HL,,12.48,317,,,East,,,,,,,,,,9/25/2015,2015,6,6,42272,6,0.24,115.73443,,6,2015LS-1088-4,6.235455168,,,,
Lutjanus synagris,2015LS-1071-24,13.46,342,,640,,M,6_PC,HB,REC,HB,73092,,Sep,9,26,9/26/2015,TX,NUECES,26,,HL,Hand-Line,HL,,14.25,362,,,West,,,,,,,,,,9/26/2015,2015,6,6,42273,6,0.24,115.73717,,6,2015LS-1071-24,6.238193018,,,,
Lutjanus synagris,2017LS-1073-1651,11.81,300,,627,,F,4_PC,HB,REC,PCLAB,593,PCL201700101651,Sep,9,28,9/28/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,9/28/2017,2017,6,4,43006,6,0.24,117.74401,,6,2017LS-1073-1651,6.24366872,,,,
Lutjanus synagris,2021LS-TX-14,13.58,345,,,762.04,F,4,Unknown,CM,NOAA,,,Oct,10,7,10/7/2021,TX,,,,,Unknown,,,,,,,West,,,,,,,,,,10/7/2021,2021,6,4,44476,6,0.27,121.77,,6,2021LS-TX-14,6.268309377,,,,
Lutjanus synagris,2015LS-1055-1597,12.87,327,,640,,M,4_PC,HB,REC,PCLAB,187,PCL201500101597,Oct,10,11,10/11/2015,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,10/11/2015,2015,6,4,42288,6,0.28,115.77823,,6,2015LS-1055-1597,6.27926078,,,,
Lutjanus synagris,2015LS-1073-4,18.43,468,,1710,,M,6_PC,HB,REC,HB,72891,,Oct,10,16,10/16/2015,LA,PLAQUEMINES,24,,HL,Hand-Line,HL,,31.65,804,,,West,,,,,,,,,,10/16/2015,2015,6,6,42293,6,0.29,115.79192,,6,2015LS-1073-4,6.292950034,,,,
Lutjanus synagris,2015LS-1133-389,16.69,424,,1130,,U,4_PC,SS,FI,PCLAB,15W-JG006,PCL201500700389,Oct,10,16,10/16/2015,FL,W-JG006,,10,TR,Trap,TR,,,,,,U,,,,,,,,,,10/16/2015,2015,6,4,42293,6,0.29,115.79192,,6,2015LS-1133-389,6.292950034,,,,
Lutjanus synagris,2021LS-FSMP-41,13.98,355,4,,,F,,Trawling,FI,SEAMAP,,,Oct,10,28,10/28/2021,FL,UNK,,,,Trawl,,,14.88,378,,,U,,,300,10/28/2021 7:32,10/28/2021 8:02,15.17904035,14.6304,,,10/28/2021,2021,6,6,44497,6,0.33,121.82615,4,6,2021LS-FSMP-41,6.325804244,,,,
Lutjanus synagris,2017LS-3-103,,277,,,,U,6_PC,CM,CM,TIP,,TIP_20170698980,Jan,11,6,11/6/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,11/6/2017,2017,6,6,43045,6,0.35,117.85,,6,2017LS-3-103,6.350444901,,,,
Lutjanus synagris,2017LS-3-96,,410,,,,U,4_PC,CM,CM,TIP,,TIP_20172831017,Jan,11,13,11/13/2017,FL,MANATEE,,3.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,11/13/2017,2017,6,4,43052,6,0.37,117.87,,6,2017LS-3-96,6.369609856,,,,
Lutjanus synagris,2015LS-1112-42,13.27,337,,570,,F,2_PC,HB,REC,HB,48630,,Nov,11,15,11/15/2015,TX,NUECES,26,,HL,Hand-Line,HL,,14.25,362,,,West,,,,,,,,,,11/15/2015,2015,6,2,42323,6,0.38,115.87406,,6,2015LS-1112-42,6.375085558,,,,
Lutjanus synagris,2015LS-1062-21,17.32,440,,1350,,M,6_PC,HB,REC,HB,72690,,Nov,11,21,11/21/2015,FL,OKALOOSA,23,,HL,Hand-Line,HL,,18.7,475,,,East,,,,,,,,,,11/21/2015,2015,6,6,42329,6,0.39,115.89049,,6,2015LS-1062-21,6.391512663,,,,
Lutjanus synagris,2015LS-3-305,,326,,,,U,6_PC,CM,CM,TIP,,TIP_201506910930,Jan,12,10,12/10/2015,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,12/10/2015,2015,6,6,42348,6,0.44,115.94,,6,2015LS-3-305,6.443531828,,,,
Lutjanus synagris,2016LS-3-140,,320,,,,U,6_PC,CM,CM,TIP,,TIP_20161310046,Jan,1,11,1/11/2016,FL,MANATEE,,4.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,1/11/2016,2016,6,6,42380,7,0.47,116.03,,6,2016LS-3-140,6.529089665,,,,
Lutjanus synagris,2015LS-3-231,,312,,,,U,6_PC,CM,CM,TIP,,TIP_20150220952,Jan,2,2,2/2/2015,FL,PINELLAS,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,2/2/2015,2015,6,6,42037,7,0.41,115.09,,6,2015LS-3-231,6.592060233,,,,
Lutjanus synagris,2017LS-3-12,,388,,,,U,4_PC,CM,CM,TIP,,TIP_20170690724,Jan,2,8,2/8/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,2/8/2017,2017,7,4,42774,7,0.39,117.11,,7,2017LS-3-12,6.608487337,,,,
Lutjanus synagris,2015LS-3-233,,445,,,,U,6_PC,CM,CM,TIP,,TIP_20150690876,Jan,2,12,2/12/2015,LA,LAFOURCHE,,13.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,2/12/2015,2015,6,6,42047,7,0.38,115.12,,6,2015LS-3-233,6.619438741,,,,
Lutjanus synagris,2015LS-1000-66,12.99,330,,500,,M,6_PC,HB,REC,HB,71989,,Mar,3,3,3/3/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,14.25,362,,,East,N/A,,,,,,,,,3/3/2015,2015,6,6,42066,7,0.33,115.17043,,6,2015LS-1000-66,6.671457906,,,,
Lutjanus synagris,2016LS-3-120,,347,,,,F,6_PC,CM,CM,TIP,,TIP_20160691217,Jan,3,4,3/4/2016,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/4/2016,2016,6,6,42433,7,0.33,116.18,,6,2016LS-3-120,6.674195756,,,,
Lutjanus synagris,2016LS-3-122,,364,,,,U,6_PC,CM,CM,TIP,,TIP_20160691223,Jan,3,4,3/4/2016,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/4/2016,2016,6,6,42433,7,0.33,116.18,,6,2016LS-3-122,6.674195756,,,,
Lutjanus synagris,2015LS-3-247,,329,,,,U,4_PC,CM,CM,TIP,,TIP_20150691503,Jan,3,10,3/10/2015,LA,LAFOURCHE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/10/2015,2015,7,4,42073,7,0.31,115.19,,7,2015LS-3-247,6.690622861,,,,
Lutjanus synagris,2017LS-3-18,,350,,,,U,4_PC,CM,CM,TIP,,TIP_20170691731,Jan,3,22,3/22/2017,LA,TERREBONNE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/22/2017,2017,7,4,42816,7,0.28,117.22,,7,2017LS-3-18,6.72347707,,,,
